#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      278.6   192.5   148.8   198.2   209.3   262.3   288.5   305.3   318.2   336.0   359.5   395.4   470.2   855.3  8537.3  30050.4    30000  1714996822137  1714996832296
read      300.1   280.9   148.8   204.0   215.5   270.6   298.8   318.1   334.4   354.5   383.4   433.5   646.9  3785.8 13941.1  30023.3    30005  1714996833802  1714996843938
read      283.7   178.8   148.8   202.5   212.8   265.2   291.0   308.2   320.7   339.2   363.6   401.9   499.7  2056.0  7972.5  30081.2    30010  1714996845444  1714996855555
read      295.5   261.9   137.8   203.8   215.2   270.8   299.3   318.0   333.5   352.4   379.0   423.9   540.5  3706.8 12273.4  30071.5    30015  1714996857062  1714996867183
read      301.8   234.4   148.8   201.3   213.6   278.2   311.9   332.5   347.7   368.2   395.1   437.9   553.3  3421.3  8760.9  30036.9    30020  1714996868692  1714996878809
read      279.1   243.6   148.8   197.5   208.1   257.1   282.7   298.9   313.4   331.5   356.9   396.8   489.5  2755.0  9461.2  30011.7    30025  1714996880316  1714996890428
read      284.7   296.6   148.8   197.5   208.1   260.1   287.1   304.8   318.6   338.1   364.3   404.2   505.5  3167.5 12724.3  30001.9    30030  1714996891934  1714996902046
read      283.8   273.5   137.8   194.9   206.6   260.5   288.1   306.1   319.9   339.4   365.2   404.4   501.6  3069.4 12476.1  30055.6    30035  1714996903554  1714996913671
read      289.7   240.3   148.8   200.2   210.9   267.5   296.7   316.3   331.9   351.0   377.4   421.1   520.5  2049.8 11088.8  29964.8    30040  1714996915179  1714996925290
read      287.6   234.9   137.8   198.4   209.6   265.6   294.0   312.9   327.6   346.2   372.9   417.0   522.3  2294.3 10242.8  30040.3    30045  1714996926796  1714996936914
read      294.6   328.1   148.8   202.4   212.2   267.1   295.4   314.6   329.7   348.4   374.6   418.4   528.6  5205.5 12405.5  30066.9    30050  1714996938423  1714996948541
read      299.5   247.7   148.8   202.5   214.2   274.2   304.8   323.5   339.9   360.4   388.3   433.8   584.8  2897.6 10733.3  30045.0    30055  1714996950049  1714996960165
read      292.9   260.1   137.8   200.1   213.6   274.6   303.5   320.6   335.6   352.8   376.2   415.5   501.5   992.3 16085.9  30070.3    30060  1714996961673  1714996971788
read      291.9   208.1   137.8   199.0   211.9   275.4   306.6   324.4   339.0   356.7   379.6   417.3   496.3   773.8 10243.7  30073.1    30065  1714996973297  1714996983412
read      286.5   251.9   137.8   201.9   213.0   268.1   294.7   312.3   325.2   342.7   367.0   402.9   487.0  1208.1 15457.9  30066.4    30070  1714996984919  1714996995036
read      283.2   259.8   148.8   197.1   209.0   264.5   291.4   309.0   321.7   340.2   364.6   401.9   485.2  1118.0 15245.7  30100.3    30075  1714996996543  1714997006662
read      292.8   255.9   148.8   204.7   217.6   274.2   302.1   319.1   333.7   350.5   373.6   411.7   496.7  1506.5 16263.1  30052.8    30080  1714997008169  1714997018282
